,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,Fence,MiscFeature,MiscVal,SaleType,SaleCondition,count_of_porch,sum_of_area_porch,PC_added,Total_flor_SF
1284,20,RL,70.0,8092,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,6,8,1954,2000,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,176.0,TA,Gd,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,0,1050,1.0,0.0,1,0,3,1,Gd,6,0,Noune,Attchd,1954.0,RFn,1.0,286.0,TA,TA,Y,0,Noune,Noune,0,WD,Abnorml,2.0,158.0,0.812368293539294,1050
1285,20,RL,66.0,12778,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,6,1952,2003,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,TA,CBlock,TA,TA,No,GLQ,Unf,GasA,Ex,Y,FuseA,0,1008,1.0,0.0,1,0,2,1,TA,4,0,Noune,Attchd,1952.0,RFn,1.0,280.0,TA,TA,Y,0,MnPrv,Noune,0,WD,Normal,0.0,0.0,0.40501353048797883,1008
1286,20,RL,75.0,10170,Noune,Reg,Lvl,Corner,Gtl,NAmes,1Fam,1Story,6,6,1951,1951,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,522.0,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,0,1575,0.0,0.0,1,1,2,1,Gd,5,1,Gd,Attchd,1951.0,Unf,2.0,400.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,26.0,-1.6518698134926524,1575
1287,80,RL,55.0,7700,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,SLvl,5,7,1956,1956,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,CBlock,Gd,TA,No,BLQ,Unf,GasA,Ex,Y,FuseA,0,1145,0.0,0.0,1,0,3,1,TA,6,0,Noune,Detchd,1993.0,Unf,2.0,684.0,TA,TA,Y,0,GdWo,Noune,0,WD,Normal,1.0,198.0,-0.9752336432997619,1145
1288,20,RL,65.0,11050,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,5,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,TA,CBlock,TA,TA,No,LwQ,Unf,GasA,Ex,Y,SBrkr,0,1005,0.0,0.0,1,0,2,1,TA,6,1,TA,Attchd,1956.0,Unf,1.0,319.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,59.0,0.016128097456598232,1005
1289,20,RL,80.0,13600,Noune,Reg,Bnk,Inside,Gtl,NAmes,1Fam,1Story,5,6,1955,1955,Gable,CompShg,HdBoard,HdBoard,Noune,0.0,TA,TA,CBlock,TA,TA,No,Rec,BLQ,GasA,Gd,Y,SBrkr,0,1056,1.0,0.0,1,1,3,1,TA,6,0,Noune,Attchd,1955.0,Fin,1.0,300.0,TA,TA,Y,0,MnPrv,Shed,650,WD,Normal,1.0,74.0,0.4318107943084572,1056
1290,20,RL,85.0,15428,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,6,1951,1991,Hip,CompShg,MetalSd,MetalSd,Noune,0.0,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,0,884,1.0,0.0,1,0,2,1,TA,4,0,Noune,Attchd,1951.0,Fin,1.0,270.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,0.5061882718224906,884
1291,30,RL,118.0,21299,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,7,5,1941,1963,Hip,WdShake,BrkFace,BrkFace,Noune,0.0,Gd,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,2039,1.0,0.0,1,1,3,1,TA,7,3,Gd,2Types,1941.0,Unf,3.0,791.0,TA,TA,Y,0,Noune,Noune,0,COD,Abnorml,0.0,0.0,-1.147839589656191,2039
1292,20,RL,70.0,13300,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,5,1956,2001,Hip,CompShg,Wd Sdng,VinylSd,Noune,0.0,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,0,1384,1.0,0.0,1,0,2,1,TA,6,0,Noune,Attchd,2001.0,Unf,2.0,896.0,TA,TA,Y,75,Noune,Shed,400,WD,Normal,1.0,287.0,0.036847763482513375,1384
1293,190,RL,94.0,22136,Noune,Reg,Lvl,Inside,Gtl,OldTown,2fmCon,1.5Fin,5,5,1925,1975,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,Fa,CBlock,TA,TA,Mn,GLQ,Unf,GasA,TA,Y,SBrkr,0,2640,2.0,0.0,2,1,5,1,TA,10,1,Gd,Attchd,1977.0,RFn,3.0,1008.0,TA,TA,N,631,Noune,Noune,0,WD,Normal,2.0,287.0,2.0461865018885086,2640
1294,50,RL,50.0,7500,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1.5Fin,6,6,1947,1950,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,FuseA,0,1312,0.0,0.0,1,1,3,1,TA,6,0,Noune,Detchd,1953.0,Unf,2.0,649.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,-1.2503422298473368,1312
1295,30,RL,60.0,10410,Grvl,Reg,Lvl,Inside,Gtl,OldTown,1Fam,1Story,3,8,1930,2001,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,Gd,PConc,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,713,0.0,0.0,1,0,2,1,Gd,5,0,Noune,Detchd,1936.0,Unf,1.0,371.0,Fa,Fa,N,0,Noune,Noune,0,WD,Normal,0.0,0.0,-1.3005331778030012,713
1296,30,RL,60.0,10914,Grvl,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,3,3,1929,1950,Hip,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,Fa,CBlock,TA,TA,Mn,Unf,Unf,GasA,Fa,N,FuseP,0,715,0.0,0.0,1,0,2,1,TA,4,0,Noune,Detchd,1967.0,Unf,2.0,660.0,Fa,TA,N,0,Noune,Noune,0,WD,Normal,2.0,143.0,-1.2991193482831234,715
1297,50,RL,60.0,7008,Noune,Reg,Lvl,Corner,Gtl,OldTown,1Fam,1.5Fin,4,8,1900,1998,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,Gd,BrkTil,Fa,Fa,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,720,0.0,0.0,1,0,1,1,Fa,5,0,Noune,Attchd,1900.0,Unf,1.0,280.0,Fa,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,44.0,-1.487865589186819,720
1298,70,RL,60.0,7200,Grvl,Reg,Lvl,Inside,Gtl,OldTown,1Fam,2Story,6,8,1915,1950,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,Ex,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,0,1595,0.0,0.0,2,0,3,1,TA,7,1,Gd,Detchd,1974.0,Unf,2.0,528.0,TA,TA,Y,49,Noune,Noune,0,WD,Normal,1.0,292.0,-0.5668997111056625,1595
1299,50,RL,60.0,10818,Grvl,Reg,Lvl,Inside,Gtl,OldTown,1Fam,1.5Fin,4,4,1910,1950,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,BrkTil,Fa,TA,No,Unf,Unf,GasA,TA,Y,FuseA,0,1760,0.0,0.0,1,1,4,1,TA,7,1,TA,Detchd,1935.0,Unf,2.0,648.0,Fa,TA,Y,120,Noune,Noune,0,COD,Abnorml,0.0,0.0,-1.0432162051852283,1760
1300,80,RL,83.0,10184,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,SLvl,6,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,379.0,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,GasA,TA,Y,SBrkr,0,1146,0.0,1.0,1,0,3,1,TA,6,1,Gd,Attchd,1963.0,Unf,1.0,294.0,TA,TA,Y,345,Noune,Noune,0,WD,Normal,0.0,0.0,0.2805753979385639,1146
1301,20,RL,77.0,9510,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,6,5,1962,1985,Gable,CompShg,HdBoard,HdBoard,BrkCmn,161.0,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,0,1207,0.0,0.0,1,1,3,1,TA,6,0,Noune,Attchd,1962.0,RFn,1.0,264.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,224.0,0.5926204203903251,1207
1302,20,RL,80.0,10800,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,6,6,1961,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,104.0,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,0,1773,1.0,0.0,2,0,3,1,TA,6,2,TA,Attchd,1961.0,RFn,2.0,418.0,TA,TA,Y,355,Noune,Noune,0,WD,Normal,1.0,78.0,1.2007695653967,1773
1303,20,RL,86.0,11650,Noune,Reg,Lvl,Corner,Gtl,NAmes,1Fam,1Story,7,5,1959,1959,Hip,CompShg,Plywood,Plywood,BrkCmn,58.0,TA,TA,Slab,Noune,Noune,Noune,Noune,Noune,GasA,Gd,Y,FuseA,0,1472,0.0,0.0,2,0,2,1,Gd,5,1,Gd,Attchd,1959.0,Unf,2.0,484.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,59.0,-1.804563401639463,1472
1304,60,RL,73.97883597883597,18275,Noune,IR1,HLS,Inside,Gtl,NAmes,1Fam,2Story,7,8,1962,1998,Gable,CompShg,Plywood,Plywood,Noune,0.0,TA,TA,CBlock,TA,TA,Gd,ALQ,Unf,GasA,TA,Y,SBrkr,0,2448,1.0,0.0,3,0,3,1,TA,9,2,Gd,Attchd,1962.0,RFn,2.0,441.0,TA,TA,Y,520,Noune,Noune,0,WD,Normal,1.0,40.0,0.6589349763644601,2448
1305,50,RL,60.0,12144,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1.5Fin,4,6,1950,1950,Gable,CompShg,BrkComm,Wd Sdng,Noune,0.0,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,0,1521,0.0,0.0,1,1,3,1,Gd,6,0,Noune,Detchd,1950.0,Unf,1.0,597.0,Fa,TA,Y,199,Noune,Noune,0,WD,Normal,1.0,102.0,-0.12610665608349247,1521
1306,90,RL,60.0,8544,Noune,Reg,Lvl,Corner,Gtl,NAmes,Duplex,1Story,3,4,1950,1950,Gable,CompShg,BrkFace,Stone,Noune,0.0,TA,TA,Slab,Noune,Noune,Noune,Noune,Noune,Wall,Fa,N,FuseF,0,1040,0.0,0.0,2,0,2,2,TA,6,0,Noune,Detchd,1950.0,Unf,2.0,400.0,TA,Fa,Y,0,Noune,Noune,0,WD,Normal,1.0,35.0,-1.804563401639463,1040
1307,90,RL,75.0,8512,Noune,Reg,Lvl,Corner,Gtl,NAmes,Duplex,1Story,5,5,1960,1960,Hip,CompShg,BrkFace,BrkFace,Noune,0.0,TA,TA,CBlock,TA,Fa,No,Unf,Unf,GasA,TA,Y,SBrkr,0,1556,0.0,0.0,2,0,4,2,TA,8,0,Noune,Noune,1960.0,Noune,0.0,0.0,Noune,Noune,Y,0,Noune,Noune,0,WD,Normal,1.0,64.0,-0.7046040351744781,1556
1308,20,RL,70.0,7000,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,4,1961,1961,Hip,CompShg,BrkFace,BrkFace,Noune,0.0,TA,TA,CBlock,TA,TA,No,GLQ,Unf,GasA,TA,Y,SBrkr,0,1150,0.0,0.0,1,0,3,1,TA,6,0,Noune,Attchd,1961.0,RFn,1.0,288.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,36.0,0.7852310541430862,1150
1309,20,RL,74.0,7400,Noune,Reg,Lvl,Corner,Gtl,NAmes,1Fam,1Story,7,6,1962,1962,Gable,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,TA,CBlock,TA,TA,No,LwQ,Unf,GasA,Gd,Y,SBrkr,0,1045,1.0,0.0,1,0,3,1,TA,6,0,Noune,Detchd,1962.0,Unf,2.0,528.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,51.0,0.7747074236732849,1045
1310,20,RL,70.0,7000,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,6,1962,1962,Gable,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,Gd,Y,SBrkr,0,864,0.0,1.0,1,0,3,1,TA,5,0,Noune,Attchd,1962.0,Unf,1.0,336.0,TA,TA,Y,0,GdWo,Noune,0,WD,Normal,2.0,369.0,-0.129048611783211,864
1311,190,RL,70.0,7000,Noune,Reg,Lvl,Inside,Gtl,NAmes,2fmCon,SFoyer,5,5,1962,1962,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,GasA,TA,Y,SBrkr,0,1025,1.0,0.0,1,0,3,1,TA,6,0,Noune,Noune,1962.0,Noune,0.0,0.0,Noune,Noune,Y,96,Noune,Noune,0,WD,Normal,1.0,98.0,1.088181570711125,1025
1312,70,RM,62.0,9856,Grvl,Reg,Lvl,Corner,Gtl,OldTown,1Fam,2Story,5,8,1900,2005,Hip,CompShg,CemntBd,CmentBd,Noune,0.0,Gd,Gd,PConc,Fa,TA,No,Unf,Unf,GasA,Ex,Y,FuseA,0,2014,0.0,0.0,2,0,5,1,TA,8,0,Noune,Detchd,1900.0,Unf,2.0,624.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,-1.2984124335231844,2014
1313,50,RM,60.0,9600,Grvl,Reg,Lvl,Inside,Gtl,OldTown,1Fam,1.5Fin,5,6,1948,1950,Gable,CompShg,MetalSd,MetalSd,Stone,264.0,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Gd,Y,FuseA,0,1668,1.0,0.0,1,0,3,1,TA,6,0,Noune,Detchd,1948.0,Unf,1.0,240.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,30.0,-0.3198588649732862,1668
1314,50,RM,60.0,5520,Noune,Reg,Lvl,Corner,Gtl,OldTown,1Fam,1.5Fin,4,6,1920,1980,Gable,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,TA,PConc,TA,Fa,No,LwQ,Unf,GasA,TA,N,SBrkr,0,1657,0.0,0.0,1,0,4,1,Fa,9,1,TA,Detchd,1920.0,Unf,1.0,162.0,Fa,Fa,N,0,Noune,Noune,0,WD,Normal,1.0,36.0,-0.3476076331339494,1657
1315,50,RM,60.0,9600,Grvl,Reg,Lvl,Inside,Gtl,OldTown,1Fam,1.5Fin,6,8,1900,2004,Gable,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,TA,BrkTil,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,0,1416,0.0,1.0,1,0,3,1,Gd,7,0,Noune,Detchd,1956.0,Unf,2.0,400.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,-0.3863619688027055,1416
1316,70,RM,58.0,6451,Grvl,Reg,Lvl,Inside,Gtl,OldTown,1Fam,2Story,7,7,1900,1970,Gable,CompShg,AsbShng,Wd Sdng,Noune,0.0,TA,TA,Stone,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,0,1428,1.0,0.0,1,0,4,1,TA,7,0,Noune,Detchd,1985.0,Fin,2.0,576.0,TA,TA,Y,264,Noune,Noune,0,WD,Normal,1.0,42.0,-0.8280221204433797,1428
1317,70,RM,66.0,3960,Grvl,Reg,Lvl,Inside,Gtl,OldTown,1Fam,2Story,7,8,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,TA,N,SBrkr,0,1004,0.0,0.0,1,0,2,1,Gd,5,1,Po,Detchd,1930.0,Unf,1.0,200.0,Fa,TA,N,280,MnPrv,Noune,0,WD,Normal,1.0,241.0,-1.4496921921501167,1004
1318,190,RM,56.0,7745,Grvl,Reg,Lvl,Inside,Gtl,OldTown,2fmCon,1.5Fin,4,6,1900,1950,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,Gd,TA,PConc,TA,TA,No,Unf,Unf,GasA,Gd,N,SBrkr,0,1951,0.0,0.0,2,0,4,2,Fa,9,0,Noune,Detchd,1993.0,Unf,2.0,576.0,TA,TA,P,0,Noune,Noune,0,WD,Normal,1.0,150.0,-1.1414773568167405,1951
1319,30,RM,56.0,7741,Grvl,Reg,Lvl,Inside,Gtl,OldTown,1Fam,1Story,6,5,1924,1950,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,TA,BrkTil,TA,Fa,No,BLQ,Rec,GasA,Gd,N,FuseA,0,1032,0.0,0.0,1,0,2,1,TA,5,0,Noune,Detchd,1995.0,Unf,1.0,280.0,TA,TA,Y,0,MnPrv,Noune,0,COD,Abnorml,0.0,0.0,-0.6579326635069316,1032
1320,30,RM,50.0,5633,Pave,Reg,Lvl,Inside,Gtl,OldTown,1Fam,1Story,5,7,1925,1950,Gable,CompShg,MetalSd,Stucco,Noune,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,Unf,GasA,TA,Y,SBrkr,0,844,0.0,0.0,1,0,2,1,TA,5,0,Noune,Detchd,1925.0,Unf,1.0,216.0,TA,TA,N,50,Noune,Noune,0,WD,Normal,1.0,216.0,-1.2079273442510006,844
1321,20,RM,60.0,7200,Grvl,Reg,Lvl,Inside,Gtl,OldTown,1Fam,1Story,4,5,1950,1950,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,864,0.0,0.0,1,0,2,1,TA,5,0,Noune,Detchd,1952.0,RFn,1.0,528.0,TA,TA,Y,0,Noune,Noune,0,COD,Normal,0.0,0.0,-1.3973804999146355,864
1322,70,RM,42.0,7614,Grvl,Reg,Lvl,Inside,Mod,OldTown,1Fam,2Story,3,5,1905,1950,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,TA,BrkTil,TA,Fa,Mn,Unf,Unf,GasA,Gd,Y,FuseA,0,1376,0.0,0.0,1,0,2,1,TA,7,0,Noune,Detchd,1930.0,Unf,1.0,216.0,TA,TA,N,0,Noune,Noune,0,WD,Normal,1.0,39.0,-1.2828603088045278,1376
1323,190,RM,50.0,6000,Noune,Reg,Lvl,Inside,Gtl,OldTown,2fmCon,1Story,5,7,1955,1955,Hip,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,TA,CBlock,TA,TA,Av,GLQ,Unf,GasA,TA,Y,FuseA,0,960,1.0,0.0,1,0,3,1,TA,5,0,Noune,Detchd,1976.0,Unf,2.0,576.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,0.1845245368483909,960
1324,50,RM,50.0,6000,Noune,Reg,Lvl,Inside,Gtl,OldTown,1Fam,1.5Fin,5,7,1924,1950,Gable,CompShg,MetalSd,MetalSd,BrkFace,145.0,TA,Gd,PConc,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1566,0.0,0.0,1,1,5,1,Gd,7,0,Noune,Detchd,1976.0,Unf,2.0,450.0,TA,TA,Y,24,MnPrv,Noune,0,WD,Normal,1.0,49.0,-1.2277209575292907,1566
1325,30,RM,52.0,7830,Noune,Reg,Lvl,Inside,Gtl,OldTown,1Fam,1Story,3,5,1921,1950,Gable,CompShg,AsbShng,AsbShng,Noune,0.0,TA,TA,BrkTil,Fa,TA,No,LwQ,Unf,GasA,TA,Y,SBrkr,0,492,1.0,0.0,1,0,1,1,TA,3,0,Noune,Detchd,1921.0,Unf,1.0,200.0,Fa,TA,N,0,Noune,Noune,0,WD,Normal,1.0,100.0,-0.5103253955103855,492
1326,50,RM,56.0,9576,Noune,Reg,Lvl,Inside,Gtl,OldTown,1Fam,1.5Fin,6,7,1945,1950,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,CBlock,Fa,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,0,1182,0.0,0.0,1,1,3,1,TA,5,0,Noune,Detchd,1945.0,Unf,1.0,378.0,Fa,TA,Y,0,GdWo,Noune,0,WD,Normal,1.0,286.0,-0.5549622511159833,1182
1327,30,RM,48.0,5747,Noune,Reg,Lvl,Inside,Gtl,OldTown,1Fam,1Story,3,4,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,0,840,0.0,0.0,1,0,2,1,Fa,5,0,Noune,Detchd,1938.0,Unf,1.0,250.0,TA,Fa,N,112,Noune,Noune,0,WD,Normal,0.0,0.0,-1.2404454232081916,840
1328,75,RM,70.0,6300,Noune,Reg,Lvl,Corner,Gtl,OldTown,1Fam,2.5Unf,7,6,1910,2005,Gable,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,2104,0.0,0.0,2,0,5,1,TA,9,0,Noune,Detchd,1910.0,Unf,2.0,432.0,Fa,TA,P,0,Noune,Noune,0,WD,Normal,Noune,Noune,-0.937885905954327,2104
1329,90,RM,33.0,5976,Noune,Reg,Lvl,Inside,Gtl,OldTown,Duplex,2Story,5,7,1920,1950,Hip,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,Gd,N,FuseA,0,1248,0.0,0.0,2,0,2,2,TA,8,0,Noune,Noune,1920.0,Noune,0.0,0.0,Noune,Noune,N,0,Noune,Noune,0,WD,Normal,1.0,28.0,-1.3634485914375665,1248
1330,20,RM,65.0,9750,Grvl,Reg,Lvl,Inside,Gtl,OldTown,1Fam,1Story,5,5,1958,1958,Hip,CompShg,HdBoard,HdBoard,Noune,0.0,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,960,0.0,0.0,1,0,3,1,TA,5,0,Noune,Detchd,2002.0,Unf,2.0,624.0,TA,TA,Y,0,Noune,Gar2,4500,WD,Normal,1.0,45.0,-1.125925232098084,960
1331,50,C (all),63.0,4761,Noune,Reg,Lvl,Corner,Gtl,IDOTRR,1Fam,1.5Unf,3,3,1918,1950,Gable,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,Fa,Fa,BrkTil,TA,Fa,No,Unf,Unf,GasA,Fa,N,FuseP,0,1020,0.0,0.0,1,0,2,1,Fa,5,0,Noune,Noune,1934.0,Noune,0.0,0.0,Noune,Noune,N,0,Noune,Noune,0,ConLD,Normal,0.0,0.0,-1.0835103465017477,1020
1332,70,RL,69.0,11737,Noune,IR1,Bnk,Inside,Gtl,BrkSide,1Fam,2Story,6,7,1924,1996,Gambrel,CompShg,BrkComm,Stucco,Noune,0.0,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasW,TA,N,SBrkr,0,1827,0.0,0.0,1,0,2,1,TA,9,1,Gd,Detchd,1943.0,Unf,1.0,240.0,Fa,TA,Y,27,GdPrv,Noune,0,WD,Normal,0.0,0.0,-1.2050996852112448,1827
1333,50,RM,51.0,6120,Noune,Reg,Lvl,Inside,Gtl,BrkSide,1Fam,1.5Fin,3,5,1930,1950,Gable,CompShg,AsbShng,AsbShng,Noune,0.0,Gd,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,0,1162,1.0,0.0,1,0,3,1,TA,6,0,Noune,Detchd,1930.0,Unf,1.0,258.0,Fa,Po,Y,0,Noune,Noune,0,ConLI,Abnorml,2.0,255.0,-0.500474474069843,1162
1334,50,RM,51.0,6120,Noune,Reg,Lvl,Inside,Gtl,BrkSide,1Fam,1.5Fin,5,7,1930,1984,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,Gd,BrkTil,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,0,1324,0.0,0.0,1,0,3,1,Gd,7,0,Noune,Detchd,1930.0,Unf,1.0,180.0,Fa,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,36.0,-1.280739564524711,1324
1335,30,RL,50.0,11672,Pave,IR2,Lvl,Inside,Gtl,BrkSide,1Fam,1Story,5,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,TA,Y,FuseA,0,816,0.0,0.0,1,0,2,1,TA,4,0,Noune,Detchd,1925.0,Unf,1.0,210.0,Fa,Fa,N,168,Noune,Noune,0,WD,Normal,1.0,16.0,-1.2277209575292907,816
1336,50,RM,90.0,33120,Noune,IR3,Lvl,Inside,Gtl,OldTown,1Fam,1.5Fin,6,5,1962,1962,Gable,CompShg,BrkFace,Wd Sdng,Noune,0.0,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,0,2486,0.0,0.0,2,0,5,1,TA,8,1,Gd,Detchd,1962.0,Unf,2.0,576.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,211.0,-0.6770343595368596,2486
1337,50,RM,60.0,10320,Grvl,Reg,Lvl,Inside,Gtl,IDOTRR,1Fam,1.5Fin,4,5,1924,1950,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,Unf,GasA,Po,Y,FuseF,0,1430,0.0,0.0,2,0,3,1,Fa,7,0,Noune,Detchd,1924.0,Unf,2.0,370.0,Fa,Fa,Y,218,Noune,Noune,0,WD,Abnorml,Noune,Noune,-1.3832422047158566,1430
1338,70,RM,60.0,7518,Noune,Reg,Lvl,FR3,Gtl,IDOTRR,1Fam,2Story,5,8,1910,2004,Gable,CompShg,AsbShng,Plywood,Noune,0.0,Fa,Gd,BrkTil,Fa,Fa,No,Unf,Unf,GasA,Gd,Y,SBrkr,0,1330,0.0,0.0,1,0,3,1,TA,7,0,Noune,Detchd,2001.0,Unf,1.0,390.0,TA,TA,N,0,MnPrv,Noune,0,WD,Normal,1.0,91.0,-1.524625156703644,1330
1339,30,RM,50.0,9000,Noune,Reg,Lvl,Inside,Gtl,IDOTRR,1Fam,1Story,5,4,1919,1950,Gable,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,N,FuseA,0,819,0.0,0.0,1,0,2,1,Gd,4,0,Noune,Noune,1919.0,Noune,0.0,0.0,Noune,Noune,N,0,Noune,Noune,0,WD,Abnorml,0.0,0.0,-1.3733453980767116,819
